endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
1b70255ed4436e67e6c7a805c58eeaa1d941ce5cbb1a52ba3ce6dcd3d5ea6481,https://raw.githubusercontent.com/digital-land/infrastructure-funding-statement-collection/main/data/infrastructure-funding-statement.csv,,,2021-03-24,,
9fc9a0c3d92a57e3d189547b24b0f7520c452f237720e63059c980108fbab17a,http://www.fareham.gov.uk/PDF/planning/local_plan/FarehamBoroughCouncilInfrastructureFundingStatement19-20.pdf,,,2021-10-07,,
23eeccab8e571e5d4ccec6f1f91545e0e2b2308ebd9c9ad3f222a13ac25c69fc,https://api.warwickshire.gov.uk/documents/WCCC-822895865-711,,,2021-10-07,,
85f959c45c0f5ac6c96364247e3f4a848d1942d689fb8b88c3da16eefbd31c70,https://assets.ctfassets.net/knkzaf64jx5x/1Cs2QGhxfhitEJ14P9Ibi7/601a009d82acecc769b28a5a8d2e088c/Essex_County_Council_Infrastructure_Funding_Statement_19_20.pdf,,,2021-10-07,,
9ac8afc406ff1b0157e3ecbb3a1ea1bc1a9a0b6ab0b9049f3d52f96322d1915d,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Planning%20and%20Building/Infrastructure-Funding-Statement-2019-2020.pdf,,,2021-10-07,,
2a10255f20b94dbbc6fc7185076630e8adca6fc2991b622296ecd5fb1879fdc7,https://beta.bathnes.gov.uk/sites/default/files/2020-12/infrastructure_funding_statement_2019_2020_0.pdf,,,2021-10-07,,
f2f6fb4557cdb2583139fccd0df2a5beca4f927006599e558a57f8a2051cb097,https://beta.lambeth.gov.uk/sites/default/files/2020-12/ifs2019-20.pdf,,,2021-10-07,,
de3f73c5491a46ff7a231b5408a8e015d056948f1598494c432874b1dcb1ecba,https://buckinghamshire.moderngov.co.uk/documents/s29523/Infrastructure%20Funding%20Statement%201%20April%202019%20to%2031%20March%202020.pdf,,,2021-10-07,,
eb62d80fe3552c8ab497d9333a032d2255aa6fba89e78d0d49fe7dd288ba546e,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Fees--Infrastructure-Funding-Statement-2019/20-Infrastructure%20Funding%20Statement%202019-20.pdf,,,2021-10-07,,
485a6916b21b5b3a59d52f1dac70a772872da500bfc129b04f1e5e2f66d3df31,https://cdn.havant.gov.uk/public/documents/2015%20CIL%20Annual%20Monitoring%20.pdf,,,2021-10-07,2015-01-01,
185739feb057a64f4eb1d67d517fa0a4cd536bb8193443571cec9831fbb60e73,https://cdn.havant.gov.uk/public/documents/2016%20CIL%20Monitoring.pdf,,,2021-10-07,2016-01-01,
cb4bc1be224f755aebc55e8ab5caf6c6206b3282d3747ce9e0dba483eed455a8,https://cdn.havant.gov.uk/public/documents/2019%20CIL%20Monitoring.pdf,,,2021-10-07,2019-01-01,
6401ef6a1103b48fe5156eb2e84588f1d6fe545820aad851491e81b1fdc0eade,https://cdn.havant.gov.uk/public/documents/AMR%202018%20(CIL).pdf,,,2021-10-07,2018-01-01,
1091f2a5a25059d734d7babe775d4acba270a498bb060eee0b864b96cf6bc413,https://cdn.havant.gov.uk/public/documents/AMR%20CIL%202017%20(PP%20Format).pdf,,,2021-10-07,2017-01-01,
ac0a54dcf6f83b020b2e64871b4f649d80ea1e428c83f2ac12c4db1c323f76d1,https://chorley.gov.uk/media/827/IFS-The-S016-and-CIL-Report-2019-20/pdf/IFS_S106_and_CIL_annual_financial_report_2019-20.pdf?m=637441483523230000,,,2021-10-07,,
f49bcd82945daafe2dc864e8570b180525f03b31c6f864718ba0f31df3037c5a,https://crawley.gov.uk/sites/default/files/2020-12/Infrastructure_Funding_Statement_2019_2020.pdf,,,2021-10-07,,
18cd32c8a0a3769fd005819320145d71fda95f4ce7fec230494b2f4f55bbfaa7,https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/Policy%20Monitoring/S106%20AMR/Section%20106%20Infrastructure%20Funding%20Statement%202019-20.pdf,,,2021-10-07,,
5294d56d342e4082b74078a6868c922f1f284cea763378e21a591104435d08e3,https://docs.google.com/document/d/1xKVBHruAUXJYiMt2_prUwj8T_RNDJWa4Yzh8I2mh5nE/edit?usp=sharing,,,2021-10-07,,
2dd1c2595389a98131448c120b18b07025a8620804a109361e2d29a395c5a50c,https://documents.hants.gov.uk/environment/Infrastructure-Funding-Statement-Dec2020.pdf,,,2021-10-07,2020-01-12,
a5bc74dc89c00066f2dd49bc92365c41d9e9db2e4ab682d244b030496b47e267,https://exeter.gov.uk/media/5428/201231-ecc-annual-infrastructure-funding-statement.pdf,,,2021-10-07,,
b9ec34155080f77755fd92c8f06880e34da09dbb5c345652f8d00d8377b6a9d9,https://lbhounslow.sharepoint.com/:b:/s/InternetLinks/pp/EVbUsOi8csJJsR_BstDeFoUB4LsV-urb-gGFsXo24ijXWg?e=qQG6YX&download=1,,,2021-10-07,,
6d2fc42b5852361681b95067dcc2f1946c82c525dac6e793f603f0226867d62e,https://lewisham.gov.uk/-/media/files/imported/ifs2019_2020.ashx,,,2021-10-07,,
b5e56c42088a0aa858db10997436f600cc23da67f5b82656bc7155ea40b83745,https://new.eastsussex.gov.uk/media/suac02s3/escc-infrastructure-funding-statement-2020-v2.pdf,,,2021-10-07,,
8b3df7682b35f27f5d7fba93fd719a8ae14115af805845d8360021ceaa432c79,https://new.enfield.gov.uk/services/planning/infrastructure-funding-statement-planning.pdf,,,2021-10-07,,
20263be3973e460fe07eb1f9d7f963dba8954cf8528954b647681ba01c39f5c7,https://present.brighton-hove.gov.uk/documents/s159762/CIL%20Infrastructure%20Funding%20Statement%20-%20201920%20APX.%20n%201.pdf,,,2021-10-07,,
9e78efe9572b0fbf1353518e9c75d3b0950b38e97dca3d9712fe3ec5fda169a0,https://storymaps.arcgis.com/stories/5034686b88b94143b89b0283e1b97acb,,,2021-10-07,,
16fa70abec2eb985141ed00f939de913c34bec572d6e7bf5bd87c76c6ae9c201,https://www-cloudfront.allerdale.gov.uk/media/filer_public/a2/36/a236a6f8-12e5-461a-9ffd-125c65952308/infrastructure_funding_statement_-_2019-2020.pdf,,,2021-10-07,,
c7aae9a61662dbba9fc3be863d155c8c6d330cf0bdbec56178e909d374954ee9,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n17947.pdf&ver=18637,,,2021-10-07,,
a8e55af7d5f986e08f4c6bf59c68f6cf6f123fa0ce03fba4ff0489a9bffde071,https://www.ashfield.gov.uk/media/hpnfmfef/infrastructure-funding-statement-2019-to-2020.pdf,,,2021-10-07,,
5ffd953359bbad7ebbe85c11a9b9314844508136defe451d172d7dbcc3786e43,https://www.ashford.gov.uk/media/ditjdikc/abc00360_section-106-infrastructure-doc_for-web.pdf,,,2021-10-07,,
ddb704aed13c92c3a34e558445694a4ea3c69690217ae7460432bc7b68696e93,https://www.barnet.gov.uk/sites/default/files/ifs_report_londonboroughofbarnet_01_04_2019_to_31_03_2020_edited_18_12_2020.pdf,,,2021-10-07,,
3ec74a1a816150fc81535e47e863b031f9c7bb982460683962a1253b7ece8bca,https://www.barnsley.gov.uk/media/16847/annual-infrastructure-funding-statement-2019-20.pdf,,,2021-10-07,,
a8e8dae7f2f31187e2d57531a9dd8feef4b64853736315c28125340e8b63b561,https://www.barrowbc.gov.uk/_resources/assets/attachment/full/0/8890.pdf,,,2021-10-07,,
d1945c77897a337acb45fd629d6b022f72f96315eb7646af3b23ca25f062eb68,https://www.basingstoke.gov.uk/content/page/65969/Infrastructure%20Funding%20Statement.pdf,,,2021-10-07,,
b72330ba4ddfde955692ac64d90f642cb4e928395570937659c04da8f64011c1,https://www.bassetlaw.gov.uk/planning-and-building/planning-services/community-infrastructure-levy/cil-annual-reports/cil-annual-report-201920/,,,2021-10-07,,
d8ac5f719211d3c9c14dc1f01719ee50fe06f057258656ba607612efc8a4a91e,https://www.bcpcouncil.gov.uk/Planning-and-building-control/Planning-policy/Monitoring-and-information/Infrastructure-Funding-Statement-2019-20.pdf,,,2021-10-07,,
ad1dbc2aae2501c6b31be2cc588e705667d34b7421b02fbba3047924b47b787a,https://www.bexley.gov.uk/sites/default/files/2020-12/Bexley_infrastructure_funding_statement_2019.pdf,,,2021-10-07,,
26ac42b2219b2e18f218c71534e08667d2a8b3bff4ff0beffb826142f55d0cc8,https://www.birmingham.gov.uk/download/downloads/id/10787/cil_annual_report_2017_to_2018.pdf,,,2021-10-07,2017-01-04,
