reference,collection,name,organisation,documentation-url,document-url,period-start-date,period-end-date,entry-date,start-date,end-date
cf6efb1d952d583c56c2b717b37b646f63d92f0f621c4be9255bf20ec90539e5,,,local-authority-eng:ADU,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-developer-contributions/developer-contributions-data-adur/,"https://www.adur-worthing.gov.uk/media/Media,158840,smxx.pdf",,,21/12/2020,21/12/2020,
bb39be078c7974099080706bd82cfb501b0d396d738bc57129c4eb22e9eb8f96,infrastructure-funding-statement,,local-authority-eng:ADU,,"https://www.adur-worthing.gov.uk/media/Media,166204,smxx.pdf",01/04/2020,31/03/2021,,,
16fa70abec2eb985141ed00f939de913c34bec572d6e7bf5bd87c76c6ae9c201,infrastructure-funding-statement,,local-authority-eng:ALL,"https://www.allerdale.gov.uk/en/planning-building-control/planning-policy/infrastructure-funding-statement/#:~:text=The%20Council%20is%20required%20to,infrastructure%20to%20accommodate%20new%20development.",https://www-cloudfront.allerdale.gov.uk/media/filer_public/a2/36/a236a6f8-12e5-461a-9ffd-125c65952308/infrastructure_funding_statement_-_2019-2020.pdf,,,07/10/2021,,
27e7d84933a0aaadc43f91fdedc27dc2f9b92bbe97c02eb13aa6f9fc38a5babf,infrastructure-funding-statement,,local-authority-eng:ALL,,https://www-cloudfront.allerdale.gov.uk/media/filer_public/75/2a/752af47f-b24c-4b5e-a5a7-4b5463241c6b/infrastructure_funding_statement_2020-2021.pdf,01/04/2020,31/03/2021,,,
27a023382cbc90dbaa5d75680a98b9c1b1af555055d5a254fed47d832c4567c1,,,local-authority-eng:AMB,https://www.ambervalley.gov.uk/planningobligations,https://info.ambervalley.gov.uk/docarc/docviewer.aspx?docguid=e3c61cf45a60473e8d67f32aa461cf46,,,11/01/2021,11/01/2021,
c7aae9a61662dbba9fc3be863d155c8c6d330cf0bdbec56178e909d374954ee9,infrastructure-funding-statement,,local-authority-eng:ARU,,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n17947.pdf&ver=18637,01/04/2020,31/03/2021,,,
c7aae9a61662dbba9fc3be863d155c8c6d330cf0bdbec56178e909d374954ee9,infrastructure-funding-statement,,local-authority-eng:ARU,https://www.arun.gov.uk/ifs-and-developer-contributions,https://www.arun.gov.uk/download.cfm?doc=docm93jijm4n17947.pdf&ver=18637,,,07/10/2021,,
5ffd953359bbad7ebbe85c11a9b9314844508136defe451d172d7dbcc3786e43,infrastructure-funding-statement,,local-authority-eng:ASF,https://www.ashford.gov.uk/planning-and-development/planning-policy/developer-contributions/,https://www.ashford.gov.uk/media/ditjdikc/abc00360_section-106-infrastructure-doc_for-web.pdf,,,07/10/2021,,
a8e55af7d5f986e08f4c6bf59c68f6cf6f123fa0ce03fba4ff0489a9bffde071,infrastructure-funding-statement,,local-authority-eng:ASH,https://www.ashfield.gov.uk/planning-building-control/planning-applications/section-106/,https://www.ashfield.gov.uk/media/hpnfmfef/infrastructure-funding-statement-2019-to-2020.pdf,,,07/10/2021,,
cf521dd20510d2cfff1df2be7398d80f731ff73fc3fb1730afdee2b1d47fd34e,infrastructure-funding-statement,,local-authority-eng:ASH,,https://www.ashfield.gov.uk/media/jfgg3sx2/adc-ifs-2020_2021_accessible.pdf,01/04/2020,31/03/2021,,,
